,cpu_pwr,cpu_temp,gpu_pwr,gpu_temp,timestamp,tot_pwr
0,1.51,27.5,0.0,28.5,1614960350.074516,2.899
1,0.369,26.5,0.0,28.0,1614960351.1257036,2.092
2,0.615,27.0,0.0,28.0,1614960352.1719837,2.375
3,0.533,27.0,0.0,27.5,1614960353.223826,2.252
4,1.104,28.5,0.0,28.0,1614960354.2700734,2.74
5,1.104,27.5,0.081,25.5,1614960355.318302,2.817
6,1.145,27.5,0.081,26.0,1614960356.3708231,2.899
7,1.224,27.5,0.04,26.0,1614960357.4203415,2.858
8,1.265,28.0,0.04,26.0,1614960358.4685636,2.98
9,1.022,27.5,0.04,26.0,1614960359.515968,2.74
10,1.104,28.0,0.04,26.0,1614960360.563733,2.899
11,1.226,28.0,0.04,26.0,1614960361.612215,2.858
12,0.819,27.0,0.081,26.0,1614960362.660278,2.658
13,0.206,27.0,0.041,26.0,1614960363.7125523,1.563
14,0.369,27.0,0.041,26.0,1614960364.7635295,2.293
15,0.327,27.0,0.0,28.0,1614960365.8081088,2.129
16,0.449,27.0,0.081,26.0,1614960366.8856435,2.812
17,1.544,27.5,0.081,26.5,1614960367.9309952,3.373
18,1.625,27.5,0.04,26.5,1614960368.9753296,3.495
19,0.694,27.5,0.0,28.5,1614960370.0227313,3.016
20,0.368,27.0,0.0,28.5,1614960371.2587461,2.531
21,0.571,27.0,0.0,28.5,1614960372.5192237,2.613
22,0.368,27.0,0.0,28.5,1614960373.6000762,2.776
23,1.582,28.5,0.081,26.5,1614960374.6593266,3.692
24,0.49,27.0,0.081,26.5,1614960375.7251155,2.812
25,0.571,27.0,0.04,26.5,1614960376.7697873,2.735
26,0.845,29.0,2.207,28.0,1614960378.469859,5.889
27,0.28,30.0,3.594,28.5,1614960379.5170164,6.36
28,0.318,31.0,4.332,29.5,1614960380.5638378,7.153
29,0.567,29.0,1.134,28.0,1614960381.6084707,4.01
30,0.693,28.5,0.0,29.0,1614960382.6674051,3.256
31,0.489,28.0,0.0,29.0,1614960383.7168157,3.016
32,0.28,29.5,3.25,29.0,1614960384.7793055,5.809
33,0.239,30.5,3.634,29.5,1614960385.8303623,6.618
34,0.276,31.5,4.888,30.5,1614960386.887089,8.331
35,0.774,29.0,0.122,28.0,1614960387.9400308,3.495
36,0.733,28.5,0.0,29.5,1614960388.9912329,3.337
37,0.358,30.5,3.149,29.5,1614960390.044678,6.469
38,0.279,31.0,3.867,30.0,1614960391.0920758,6.578
39,0.278,31.5,4.491,30.5,1614960392.1463132,7.273
40,0.802,30.5,3.004,30.0,1614960393.190355,5.849
41,0.28,31.5,3.873,30.0,1614960394.2421663,6.469
42,0.278,32.0,4.332,30.5,1614960395.2915459,7.273
43,0.317,32.5,4.252,30.5,1614960396.3468764,7.233
44,0.815,29.5,0.0,31.0,1614960397.4007595,3.093
45,1.136,30.0,0.568,28.5,1614960398.4464397,3.929
46,0.24,32.0,3.285,30.0,1614960399.4933422,5.929
47,0.238,33.0,4.491,31.0,1614960400.5440006,7.352
48,0.238,33.0,4.483,31.0,1614960401.59514,7.618
49,0.239,31.0,3.115,31.0,1614960402.651948,6.469
50,0.319,32.0,3.867,31.0,1614960403.6968272,6.658
51,0.317,33.0,4.483,31.5,1614960404.7470903,7.352
52,1.494,31.0,0.242,30.0,1614960405.8160837,4.482
53,0.895,30.5,0.0,31.0,1614960406.8647952,3.057
54,0.358,32.5,4.212,31.5,1614960407.912667,7.301
55,0.319,32.5,3.747,31.5,1614960408.9600964,6.698
56,0.278,33.5,4.483,32.0,1614960410.011166,7.459
57,1.442,33.5,1.484,31.0,1614960411.0762935,5.385
58,0.28,32.5,3.205,31.5,1614960412.1234105,5.929
59,0.357,34.0,4.444,32.5,1614960413.1727588,7.34
60,0.357,33.5,4.523,32.5,1614960414.2218716,7.578
61,0.733,31.0,0.0,32.5,1614960415.270316,3.378
62,2.099,31.5,0.0,30.0,1614960416.341822,4.247
63,0.28,32.5,3.285,32.0,1614960417.38896,6.009
64,0.278,33.5,4.371,32.5,1614960418.43871,7.193
65,0.276,34.0,4.627,33.0,1614960419.4904594,7.949
66,0.239,34.5,4.02,32.5,1614960420.538319,7.074
67,0.24,34.0,3.787,32.5,1614960421.5899727,6.698
68,0.278,35.0,4.411,33.0,1614960422.641763,7.42
69,0.643,33.0,2.009,32.0,1614960423.6955035,5.193
70,0.773,32.0,0.0,32.5,1614960424.7481954,3.495
71,0.4,33.0,3.32,32.5,1614960425.7965195,6.24
72,0.279,34.5,3.747,32.5,1614960426.8484957,6.698
73,0.317,35.5,4.483,33.5,1614960427.8984475,7.42
74,0.318,34.5,3.907,33.0,1614960428.9458935,6.738
75,0.32,34.0,3.285,32.5,1614960429.9944627,5.969
76,0.437,35.5,4.292,33.5,1614960431.0447495,7.42
77,0.355,35.5,4.706,33.5,1614960432.092795,7.91
78,0.853,32.5,0.121,32.0,1614960433.1432054,3.535
79,0.774,32.0,0.0,33.5,1614960434.1923656,3.057
80,0.28,34.0,3.285,33.0,1614960435.2385626,5.969
81,0.239,35.0,3.867,33.5,1614960436.2855258,6.658
82,0.315,35.5,4.738,34.5,1614960437.3428519,8.41
83,0.24,34.5,3.37,33.5,1614960438.3908792,5.849
84,0.279,35.0,3.947,33.5,1614960439.4408164,6.698
85,0.278,36.0,4.451,34.5,1614960440.4911325,7.459
86,0.239,36.0,3.827,34.0,1614960441.5410926,6.738
87,0.856,33.5,0.0,34.5,1614960442.589766,3.174
88,0.442,34.5,2.728,34.0,1614960443.6378784,6.049
89,0.239,35.5,3.867,34.0,1614960444.6850977,6.658
90,0.238,37.0,4.523,34.5,1614960445.7357924,7.38
91,0.239,36.5,4.1,34.5,1614960446.784736,6.886
92,0.24,35.0,3.32,34.0,1614960447.8344347,6.08
93,0.279,36.0,3.787,34.5,1614960448.882328,6.738
94,0.315,36.5,4.849,35.0,1614960449.940067,8.331
95,1.056,34.5,0.121,33.0,1614960450.9884768,3.692
96,0.733,33.5,0.0,35.0,1614960452.0371847,3.297
97,0.36,35.5,3.28,34.5,1614960453.0815868,6.08
98,0.319,36.5,3.867,34.5,1614960454.127897,6.738
99,0.356,37.5,4.738,35.5,1614960455.1872628,8.252
100,0.401,36.0,3.285,35.0,1614960456.2341173,5.849
101,0.319,37.5,3.907,35.0,1614960457.2812254,6.618
102,0.278,37.5,4.404,35.5,1614960458.332059,7.539
103,0.318,37.0,4.1,35.5,1614960459.382066,6.818
104,0.895,35.0,0.0,35.0,1614960460.4316566,3.215
105,0.852,34.5,0.811,33.5,1614960461.47699,3.97
106,0.24,37.0,3.4,35.0,1614960462.5267766,6.28
107,0.278,37.5,4.371,35.5,1614960463.5775082,7.273
108,0.278,38.0,4.483,36.0,1614960464.6292005,7.499
109,0.279,36.5,3.194,35.5,1614960465.6775467,6.429
110,0.239,38.0,3.947,35.5,1614960466.7268035,6.778
111,0.278,38.0,4.563,36.5,1614960467.784031,7.883
112,1.537,36.5,0.202,34.5,1614960468.8432994,4.482
113,0.694,35.0,0.0,36.0,1614960469.891586,2.935
114,0.437,37.0,3.815,36.0,1614960470.9506462,7.42
115,0.319,38.0,3.907,36.0,1614960471.9996848,6.658
116,0.278,38.5,4.523,36.5,1614960473.0509026,7.352
117,1.61,36.5,1.567,36.0,1614960474.100527,5.577
118,0.24,37.5,3.245,36.0,1614960475.1507466,6.24
119,0.278,38.5,4.444,37.0,1614960476.200997,7.539
120,0.317,39.0,4.483,37.0,1614960477.2503963,7.539
121,0.856,36.0,0.0,37.0,1614960478.304985,3.174
122,1.823,36.5,0.04,34.5,1614960479.3576012,4.327
123,0.24,37.5,3.245,36.5,1614960480.4089649,6.009
124,0.317,39.5,4.563,37.0,1614960481.4603412,7.539
125,0.316,39.0,4.595,37.5,1614960482.5095863,7.843
126,0.358,38.0,4.014,37.0,1614960483.5696948,7.046
127,0.279,39.0,3.947,37.0,1614960484.6218464,6.658
128,0.278,39.5,4.563,37.5,1614960485.67314,7.38
129,1.251,37.0,0.606,36.0,1614960486.728998,4.327
130,0.814,36.0,0.0,37.5,1614960487.7824547,3.651
131,0.438,38.5,3.696,37.5,1614960488.8283548,7.312
132,0.239,39.0,3.987,37.5,1614960489.88011,6.738
133,0.278,39.5,4.523,38.0,1614960490.9296126,7.42
134,0.36,39.5,2.849,37.0,1614960492.006362,5.849
135,0.28,38.5,3.285,37.5,1614960493.055004,6.08
136,0.317,40.5,4.444,38.0,1614960494.103735,7.459
137,0.278,40.5,4.563,38.0,1614960495.1535268,7.578
138,0.854,37.0,0.0,38.0,1614960496.2076766,3.174
139,0.773,37.0,0.0,38.0,1614960497.2622466,3.576
140,0.24,38.5,3.32,37.5,1614960498.3083441,6.24
141,0.279,40.0,4.212,38.0,1614960499.3571506,7.153
142,0.355,40.5,4.888,38.5,1614960500.4114752,8.397
143,0.32,40.0,3.434,38.5,1614960501.4577334,6.698
144,0.358,40.5,3.947,38.0,1614960502.504542,6.778
145,0.357,40.5,4.483,38.5,1614960503.5530887,7.499
146,0.318,41.0,3.987,38.0,1614960504.603003,6.698
147,0.733,37.5,0.0,38.5,1614960505.6570613,3.337
148,0.48,39.5,3.28,38.0,1614960506.7028062,6.2
149,0.319,39.5,3.747,38.5,1614960507.7543616,6.778
150,0.317,41.5,4.523,38.5,1614960508.803124,7.42
151,0.318,40.5,3.867,38.5,1614960509.851212,6.698
152,0.28,39.5,3.325,38.0,1614960510.9025803,5.969
153,0.279,41.0,3.947,38.5,1614960511.9515064,6.698
154,0.315,41.5,4.809,39.0,1614960513.0096166,8.371
155,0.934,38.5,0.121,37.5,1614960514.065518,3.773
156,0.854,38.0,0.0,39.5,1614960515.1185994,3.378
157,0.28,40.0,3.36,39.0,1614960516.1647127,6.24
158,0.279,40.5,3.747,39.0,1614960517.2141197,6.778
159,0.394,42.0,4.73,40.0,1614960518.2716265,8.436
160,0.321,40.5,3.325,39.0,1614960519.317632,5.849
161,0.318,41.5,3.827,39.0,1614960520.3653858,6.698
162,0.317,42.5,4.483,39.5,1614960521.416098,7.499
163,0.318,41.5,3.947,39.5,1614960522.4616394,6.698
164,0.774,38.5,0.0,40.0,1614960523.5104878,3.337
165,0.522,40.5,2.728,39.5,1614960524.5585525,5.969
166,0.319,41.5,3.747,39.5,1614960525.6078281,6.738
167,0.357,42.0,4.404,40.0,1614960526.653686,7.38
168,0.357,42.0,4.173,40.0,1614960527.7008536,7.114
169,0.28,40.5,3.24,39.5,1614960528.7543492,6.429
170,0.319,41.5,3.907,40.0,1614960529.8024845,6.658
171,0.315,43.0,4.849,40.5,1614960530.8610678,8.371
172,1.537,40.0,0.162,38.5,1614960531.9097872,4.01
173,0.895,39.0,0.0,40.0,1614960532.957231,3.093
174,0.357,42.0,4.047,39.5,1614960534.019609,7.42
175,0.279,42.0,3.821,40.0,1614960535.0660653,6.818
176,0.278,43.0,4.404,40.5,1614960536.1140916,7.42
177,1.241,42.5,2.6,40.5,1614960537.1598196,6.24
178,0.28,42.0,3.674,40.5,1614960538.2076318,6.549
179,0.278,43.5,4.444,41.0,1614960539.2561014,7.42
180,0.238,43.5,4.523,41.0,1614960540.3074903,7.578
181,0.774,40.0,0.0,40.5,1614960541.3542624,3.093
182,1.498,40.0,0.161,38.5,1614960542.411411,4.247
183,0.32,42.0,3.205,40.0,1614960543.4574523,6.049
184,0.357,44.0,4.325,41.0,1614960544.5069568,7.42
185,0.357,44.0,4.444,41.5,1614960545.5569956,7.578
186,0.318,43.0,3.741,41.0,1614960546.616014,7.085
187,0.279,43.5,3.907,41.0,1614960547.6686687,6.658
188,0.278,43.5,4.483,41.5,1614960548.7163048,7.352
189,1.128,42.0,0.969,40.0,1614960549.7724323,4.684
190,0.733,41.0,0.0,41.5,1614960550.8218834,3.057
191,0.437,43.0,3.815,41.0,1614960551.8677943,7.352
192,0.239,43.5,3.947,41.0,1614960552.919807,6.778
193,0.278,44.5,4.444,42.0,1614960553.9704401,7.42
194,0.279,43.5,3.867,41.5,1614960555.022248,6.469
195,0.28,42.5,3.2,41.5,1614960556.0742943,6.04
196,0.317,44.0,4.444,42.0,1614960557.125048,7.38
197,0.356,44.5,4.635,42.0,1614960558.1740892,7.764
198,0.814,41.0,0.081,42.0,1614960559.2226148,3.611
199,0.773,43.0,0.0,42.5,1614960560.3049297,4.408
200,0.28,43.5,3.32,41.5,1614960561.350653,6.16
201,0.278,44.0,4.285,42.0,1614960562.4003801,7.34
202,0.316,45.0,4.699,42.5,1614960563.448587,8.029
203,0.279,44.0,4.053,42.5,1614960564.495635,7.193
204,0.239,44.0,3.668,42.0,1614960565.5475683,6.818
205,0.277,44.5,4.595,42.5,1614960566.5984976,7.578
206,0.561,43.0,2.407,41.5,1614960567.6524556,5.506
207,0.733,41.0,0.0,42.0,1614960568.7010562,3.093
208,0.519,44.0,3.314,42.0,1614960569.7535648,6.509
209,0.319,44.5,3.907,42.0,1614960570.8032014,6.738
210,0.317,45.5,4.325,43.0,1614960571.8520384,7.34
211,0.318,45.0,3.947,42.5,1614960572.9021015,6.698
212,0.36,43.5,3.24,42.5,1614960573.952689,6.28
213,0.318,45.0,3.98,43.0,1614960575.001149,6.926
214,0.315,45.5,4.888,43.5,1614960576.059267,8.594
215,0.894,42.5,0.122,41.5,1614960577.115915,3.692
216,0.733,42.0,0.0,42.5,1614960578.1716874,3.454
217,0.4,43.5,3.36,43.0,1614960579.2189324,6.2
218,0.358,44.5,3.821,43.0,1614960580.26495,6.818
219,0.394,45.5,4.888,43.5,1614960581.322678,8.515
220,0.321,44.5,3.405,43.0,1614960582.3681846,5.929
221,0.318,45.0,3.947,43.5,1614960583.4144347,6.738
222,0.357,45.5,4.404,43.5,1614960584.4637406,7.38
223,0.318,45.0,3.907,44.0,1614960585.5121768,6.886
224,0.693,42.0,0.0,43.5,1614960586.559744,3.093
225,0.52,44.5,2.96,43.5,1614960587.6121573,6.32
226,0.279,45.0,3.907,43.5,1614960588.6595707,6.738
227,0.277,45.5,4.516,44.0,1614960589.7113204,7.499
228,0.318,45.5,4.1,43.5,1614960590.7618146,6.807
229,0.28,45.0,3.36,43.0,1614960591.8106086,6.12
230,0.318,45.5,3.907,44.0,1614960592.8605034,6.738
231,0.315,47.0,4.809,44.5,1614960593.9206316,8.555
232,0.975,43.0,0.162,42.5,1614960594.9754622,3.611
233,0.814,43.0,0.0,44.0,1614960596.029068,3.616
234,0.398,45.0,3.229,43.0,1614960597.0740895,6.589
235,0.398,46.0,3.98,44.0,1614960598.1229985,6.846
236,0.396,47.0,4.588,44.5,1614960599.1809502,8.068
237,0.681,45.5,3.2,44.0,1614960600.2247286,6.08
238,0.319,46.0,3.787,44.0,1614960601.2724626,6.818
239,0.357,47.0,4.444,44.5,1614960602.3195002,7.499
240,0.397,47.0,4.245,44.5,1614960603.3652205,7.312
241,0.733,44.0,0.0,45.0,1614960604.4184043,3.495
242,1.092,44.0,0.728,42.5,1614960605.4646006,4.247
243,0.32,46.0,3.36,44.0,1614960606.5130615,6.08
244,0.317,47.0,4.444,44.5,1614960607.5652375,7.606
245,0.277,47.5,4.483,44.5,1614960608.618811,7.578
246,0.318,45.5,3.229,44.5,1614960609.6698005,6.578
247,0.318,46.5,3.987,44.5,1614960610.7171843,6.778
248,0.278,47.5,4.523,45.0,1614960611.7709358,7.606
249,1.413,46.0,0.242,43.0,1614960612.8259108,4.878
250,0.854,44.0,0.0,45.0,1614960613.8794248,3.495
251,0.318,47.0,4.245,45.0,1614960614.9274914,7.38
252,0.358,47.0,3.781,45.0,1614960615.9762366,6.846
253,0.317,47.5,4.483,45.5,1614960617.026562,7.578
254,0.762,46.5,2.166,44.5,1614960618.1001966,6.009
255,0.32,46.5,3.32,45.0,1614960619.1484697,6.2
256,0.317,48.0,4.523,45.5,1614960620.2000418,7.645
257,0.317,48.5,4.595,45.5,1614960621.250751,7.804
258,0.814,44.5,0.04,46.0,1614960622.3051622,3.297
259,1.978,45.0,0.0,43.0,1614960623.3601868,4.523
260,0.32,46.5,3.36,44.5,1614960624.410368,6.12
261,0.357,48.0,4.523,45.5,1614960625.4572344,7.459
262,0.356,49.0,4.706,45.5,1614960626.5057354,7.843
263,0.278,47.5,4.483,46.0,1614960627.558618,7.352
264,0.318,48.0,3.94,45.5,1614960628.6041465,6.846
265,0.357,48.5,4.436,46.0,1614960629.6505947,7.539
266,1.044,46.0,1.366,44.5,1614960630.7067811,5.193
267,0.814,45.0,0.0,46.0,1614960631.7545927,3.337
268,0.519,47.0,2.87,45.5,1614960632.8109705,6.846
269,0.318,47.5,3.94,45.5,1614960633.8582442,6.807
270,0.317,48.5,4.483,46.0,1614960634.9090338,7.459
271,0.318,48.0,3.987,46.0,1614960635.9611785,6.778
272,0.28,47.5,3.084,45.5,1614960637.0131845,6.12
273,0.278,48.5,4.595,46.5,1614960638.064574,7.578
274,0.277,49.0,4.588,46.5,1614960639.115482,7.804
275,0.853,45.0,0.081,47.0,1614960640.169097,3.854
276,0.854,45.0,0.0,46.5,1614960641.2171655,3.413
277,0.439,47.5,3.314,46.0,1614960642.2705677,6.469
278,0.318,48.5,4.133,46.5,1614960643.3185852,7.153
279,0.394,49.5,5.038,47.0,1614960644.372517,8.737
280,0.32,48.0,3.274,46.0,1614960645.4221442,6.658
281,0.318,48.5,3.98,46.5,1614960646.4694512,6.807
282,0.317,49.0,4.483,46.5,1614960647.52011,7.42
283,0.279,48.5,3.747,46.0,1614960648.5741665,6.28
284,0.895,45.5,0.0,46.5,1614960649.622025,3.134
285,0.52,48.0,3.234,46.0,1614960650.6684453,6.269
286,0.279,49.0,3.987,46.5,1614960651.72046,6.698
287,0.278,49.5,4.483,47.0,1614960652.7682593,7.606
288,0.318,49.0,3.98,46.5,1614960653.8161726,7.085
289,0.28,48.5,3.36,46.5,1614960654.8683987,6.12
290,0.279,49.0,4.02,47.0,1614960655.9191806,6.926
291,0.354,50.0,4.92,47.5,1614960656.9756186,8.659
292,1.056,46.5,0.162,45.5,1614960658.028321,3.854
293,0.815,46.5,0.0,47.0,1614960659.077502,3.535
294,0.36,48.5,3.314,46.5,1614960660.130898,6.539
295,0.358,49.0,3.98,46.5,1614960661.17694,6.846
296,0.394,50.5,4.77,48.0,1614960662.234748,8.555
297,0.36,49.0,3.4,47.0,1614960663.2801144,6.0
298,0.279,49.0,3.987,47.0,1614960664.3324924,6.738
299,0.317,50.0,4.483,47.5,1614960665.3830054,7.499
300,0.278,50.0,4.02,47.5,1614960666.432181,7.006
301,0.936,47.0,0.0,47.5,1614960667.4792032,3.174
302,0.684,48.0,2.089,46.5,1614960668.530119,5.537
303,0.279,49.5,3.947,47.5,1614960669.5817883,6.778
304,0.277,50.5,4.444,47.5,1614960670.6303031,7.606
305,0.357,51.0,4.325,48.0,1614960671.680785,7.42
306,0.28,49.0,3.274,47.5,1614960672.7341437,6.658
307,0.279,50.0,4.02,47.5,1614960673.785468,6.886
308,0.394,51.0,4.998,48.5,1614960674.8431287,8.555
309,1.296,48.0,0.162,46.5,1614960675.8958073,4.051
310,0.693,47.0,0.0,48.0,1614960676.9460802,3.256
311,0.396,49.5,4.087,47.5,1614960678.006657,7.392
312,0.318,50.5,3.901,47.5,1614960679.0531137,7.006
313,0.278,50.5,4.523,48.0,1614960680.102384,7.645
314,1.2,49.5,2.84,48.0,1614960681.1462429,6.389
315,0.359,50.0,3.827,48.0,1614960682.194713,6.727
316,0.317,51.5,4.602,48.5,1614960683.2452362,7.645
317,0.317,51.0,4.674,49.0,1614960684.3066082,7.645
318,0.773,48.0,0.0,48.0,1614960685.3620539,3.854
319,1.537,47.5,0.364,46.5,1614960686.41706,4.482
320,0.32,49.5,3.32,47.5,1614960687.463044,6.16
321,0.357,51.0,4.555,48.5,1614960688.511198,7.578
322,0.317,51.5,4.635,49.0,1614960689.5609167,7.685
323,0.357,50.5,4.047,48.5,1614960690.6226125,7.34
324,0.318,50.5,3.94,48.5,1614960691.6706417,6.966
325,0.317,52.0,4.523,49.0,1614960692.719635,7.578
326,1.572,50.5,0.363,47.5,1614960693.7767706,4.757
327,0.895,47.5,0.0,48.5,1614960694.8215652,3.297
328,0.554,51.0,4.39,49.0,1614960695.871294,8.068
329,0.279,51.0,3.94,48.5,1614960696.9193242,7.006
330,0.317,51.5,4.436,49.0,1614960697.9687736,7.606
331,2.04,49.5,1.324,48.0,1614960699.0354633,5.425
332,0.32,50.5,3.4,49.0,1614960700.085375,6.16
333,0.357,51.5,4.635,49.5,1614960701.1382852,7.566
334,0.317,52.0,4.667,50.0,1614960702.1901145,7.685
335,0.975,48.5,0.0,49.5,1614960703.2403991,3.337
336,0.894,50.5,0.0,49.5,1614960704.3149185,5.032
337,0.36,51.0,3.354,48.5,1614960705.360935,6.32
338,0.317,51.5,4.444,49.5,1614960706.4104953,7.499
339,0.354,51.5,4.959,50.0,1614960707.460315,8.357
340,0.358,51.5,3.741,49.5,1614960708.5047677,7.074
341,0.318,51.5,4.02,49.0,1614960709.5532155,6.926
342,0.317,52.5,4.595,49.5,1614960710.6010163,7.645
343,0.358,52.0,3.894,49.5,1614960711.6536236,6.499
344,0.892,48.5,0.0,49.5,1614960712.7068496,3.489
345,0.478,51.0,3.428,49.5,1614960713.7547965,6.687
346,0.318,52.0,4.02,49.0,1614960714.8063023,6.926
347,0.356,52.5,4.548,50.0,1614960715.8559349,7.752
348,0.318,52.0,3.934,49.5,1614960716.907556,6.955
349,0.319,51.0,3.394,49.0,1614960717.95563,6.389
350,0.317,52.0,4.483,49.5,1614960719.007039,7.487
351,0.354,53.0,4.88,50.5,1614960720.056081,8.476
352,0.934,49.0,0.162,47.5,1614960721.1027594,3.454
353,0.894,48.5,0.0,49.5,1614960722.1560097,3.808
354,0.279,51.0,3.389,49.0,1614960723.2030423,6.389
355,0.358,51.5,3.974,49.0,1614960724.2505457,6.994
356,0.314,53.0,5.1,50.0,1614960725.3077376,8.88
357,0.36,51.0,3.474,49.5,1614960726.354212,6.12
358,0.318,51.5,3.974,49.5,1614960727.405183,6.955
359,0.356,52.5,4.588,50.0,1614960728.4550133,7.712
360,0.358,52.0,4.014,49.5,1614960729.5027328,6.955
361,0.814,48.5,0.0,49.5,1614960730.5507028,3.21
362,0.64,50.5,2.795,49.0,1614960731.5996563,6.23
363,0.398,51.5,3.855,49.0,1614960732.6481068,6.886
364,0.356,52.0,4.595,49.5,1614960733.6954598,7.606
365,0.357,52.5,4.245,49.5,1614960734.7412562,7.182
366,0.398,51.0,3.428,49.0,1614960735.7880983,6.499
367,0.318,51.5,3.861,49.0,1614960736.8385046,6.994
368,0.354,52.0,4.951,50.0,1614960737.8972352,8.763
369,0.973,49.0,0.162,47.5,1614960738.9531891,3.767
370,0.853,48.5,0.0,49.5,1614960739.9983695,3.332
371,0.358,50.0,3.304,49.0,1614960741.048776,6.846
372,0.318,51.0,4.014,49.0,1614960742.0960047,6.886
373,0.317,52.5,4.635,49.5,1614960743.1525629,7.831
374,0.678,51.5,3.234,49.5,1614960744.1971614,6.389
375,0.279,51.5,3.781,49.5,1614960745.2485564,6.994
376,0.317,52.5,4.508,49.5,1614960746.2975352,7.645
377,0.316,52.0,4.357,49.5,1614960747.3460512,7.527
378,0.894,49.0,0.0,49.5,1614960748.3942893,3.413
379,1.211,49.5,0.725,47.5,1614960749.4469523,5.144
380,0.28,51.0,3.394,49.0,1614960750.496642,6.389
381,0.316,52.0,4.548,49.5,1614960751.546588,7.645
382,0.356,52.0,4.508,49.5,1614960752.5972502,7.712
383,0.358,50.5,3.343,49.0,1614960753.6449077,6.647
384,0.318,51.5,4.053,49.0,1614960754.6953413,6.886
385,0.356,52.5,4.58,49.5,1614960755.7540035,8.16
386,1.532,51.0,0.241,47.5,1614960756.8206418,4.717
387,0.894,48.5,0.0,49.0,1614960757.8735175,3.651
388,0.435,51.0,3.882,49.0,1614960758.931597,7.712
389,0.358,52.0,4.014,49.0,1614960759.9795136,6.915
390,0.356,52.0,4.595,49.5,1614960761.027713,7.606
391,1.768,51.5,1.284,49.0,1614960762.076682,5.729
392,0.32,51.5,3.394,49.0,1614960763.1266298,6.269
393,0.317,52.0,4.555,49.5,1614960764.1784875,7.527
394,0.356,52.5,4.548,49.5,1614960765.2272816,7.606
395,0.853,49.0,0.0,49.5,1614960766.2754264,3.373
396,2.096,49.5,0.0,47.0,1614960767.349353,4.636
397,0.28,51.0,3.394,48.5,1614960768.3995943,6.23
398,0.554,52.5,4.508,49.0,1614960769.447236,7.752
399,0.315,52.5,4.738,50.0,1614960770.4956584,7.976
400,0.317,51.5,4.318,49.5,1614960771.5426815,7.487
401,0.358,51.5,3.781,49.0,1614960772.5947006,6.915
