,cpu_pwr,cpu_temp,gpu_pwr,gpu_temp,timestamp
0,0.69,37.0,0.0,38.0,1612980728.045346
1,0.164,36.0,0.0,37.5,1612980729.1002553
2,0.164,36.5,0.0,37.5,1612980730.1533406
3,0.164,36.5,0.0,37.0,1612980731.208143
4,0.164,36.5,0.0,37.5,1612980732.265079
5,0.164,36.5,0.0,37.5,1612980733.3197598
6,0.164,36.0,0.0,37.0,1612980734.3751166
7,0.164,36.0,0.0,37.0,1612980735.4361756
8,0.164,36.0,0.0,37.0,1612980736.4881268
9,0.164,36.5,0.0,37.0,1612980737.5481715
10,0.164,36.0,0.0,37.0,1612980738.6029186
11,0.164,36.5,0.0,37.0,1612980739.6641965
12,0.164,36.0,0.0,36.5,1612980740.7162974
13,0.205,36.5,0.0,37.0,1612980741.7698178
14,0.205,36.0,0.0,36.5,1612980742.823342
15,0.164,36.0,0.0,36.5,1612980743.8918793
16,0.164,36.0,0.0,36.5,1612980744.9503245
17,0.164,36.0,0.0,36.5,1612980746.0034971
18,0.164,36.0,0.0,37.0,1612980747.058963
19,0.164,36.0,0.0,36.5,1612980748.11236
20,0.164,36.0,0.0,37.0,1612980749.170831
21,0.164,36.0,0.0,36.5,1612980750.225712
22,0.164,35.5,0.0,36.5,1612980751.2772477
23,0.164,35.5,0.0,36.5,1612980752.3340402
24,0.164,35.5,0.0,36.5,1612980753.3918688
25,0.164,36.0,0.0,37.0,1612980754.4482794
26,0.164,35.5,0.0,37.0,1612980755.5084703
27,0.164,36.0,0.0,37.0,1612980756.5742617
28,0.164,36.0,0.0,36.5,1612980757.6362143
29,0.164,35.5,0.0,36.5,1612980758.6971998
30,0.164,35.5,0.0,36.5,1612980759.7588925
31,0.164,35.5,0.0,36.5,1612980760.8224688
32,0.164,35.5,0.0,36.5,1612980761.8779223
33,0.164,35.5,0.0,36.0,1612980762.9348922
34,0.164,35.5,0.0,36.0,1612980763.9903858
35,0.205,35.0,0.0,36.5,1612980765.0494623
36,0.164,35.0,0.0,36.5,1612980766.107468
37,0.164,35.5,0.0,36.5,1612980767.167629
38,0.164,35.5,0.0,36.0,1612980768.2256842
39,0.164,35.5,0.0,36.5,1612980769.2769768
40,0.164,35.0,0.0,36.0,1612980770.3360453
41,0.164,35.5,0.0,36.0,1612980771.3916466
42,0.205,35.5,0.0,36.5,1612980772.443997
43,0.164,35.5,0.0,36.0,1612980773.4955068
44,0.164,35.5,0.0,36.0,1612980774.5580864
45,0.164,35.5,0.0,36.0,1612980775.613875
46,0.164,35.5,0.0,36.0,1612980776.6710975
47,0.205,35.5,0.0,36.0,1612980777.7192013
48,0.164,35.0,0.0,36.0,1612980778.7751915
49,0.164,35.5,0.0,36.0,1612980779.8313906
50,0.164,35.0,0.0,36.0,1612980780.9017727
51,0.164,35.5,0.0,36.0,1612980781.9606822
52,0.164,35.5,0.0,36.0,1612980783.014619
53,0.164,34.5,0.0,36.0,1612980784.0750835
54,0.164,35.0,0.0,36.0,1612980785.1294873
55,0.164,35.0,0.0,36.0,1612980786.1859853
56,0.164,34.5,0.0,35.5,1612980787.2373052
57,0.164,35.0,0.0,35.5,1612980788.2876096
58,0.164,34.5,0.0,36.0,1612980789.3409564
59,0.164,35.0,0.0,36.0,1612980790.4005191
60,0.164,34.5,0.0,35.5,1612980791.4541306
61,0.164,35.0,0.0,36.0,1612980792.5038657
62,0.164,35.0,0.0,35.5,1612980793.5593903
63,0.164,35.0,0.0,36.0,1612980794.6220996
64,0.164,35.0,0.0,35.5,1612980795.6806653
65,0.164,35.0,0.0,35.5,1612980796.738754
66,0.164,34.5,0.0,35.5,1612980797.800436
67,0.164,34.5,0.0,35.5,1612980798.8563251
68,0.164,34.5,0.0,35.5,1612980799.9116263
69,0.164,34.5,0.0,35.5,1612980800.972166
70,0.164,34.5,0.0,35.5,1612980802.0281014
71,0.164,34.5,0.0,35.5,1612980803.0816157
72,0.164,34.5,0.0,35.5,1612980804.1353679
73,0.164,34.5,0.0,35.5,1612980805.1908429
74,0.164,35.0,0.0,35.5,1612980806.2506897
75,0.164,34.5,0.0,35.5,1612980807.3068802
76,0.164,34.5,0.0,35.5,1612980808.361083
77,0.164,34.5,0.0,35.5,1612980809.4208786
78,0.164,34.0,0.0,35.5,1612980810.4811678
79,0.205,34.5,0.0,35.0,1612980811.5340512
80,0.164,34.5,0.0,35.0,1612980812.584528
81,0.164,34.5,0.0,35.5,1612980813.6411672
82,0.164,34.0,0.0,35.5,1612980814.6997473
83,0.164,34.0,0.0,35.5,1612980815.7597952
84,0.205,34.5,0.0,35.0,1612980816.8152802
85,0.164,34.0,0.0,35.0,1612980817.876366
86,0.164,34.0,0.0,35.5,1612980818.9361045
87,0.164,34.0,0.0,35.0,1612980819.9956505
88,0.164,34.0,0.0,35.0,1612980821.0614438
